200 tickets
Ticket 1:
_,13,20,30,_,_,_,73,82
_,18,_,31,_,_,_,79,83
_,19,25,34,_,57,_,_,85
Ticket 2:
_,_,22,33,41,53,_,73,_
_,_,27,_,_,59,61,76,88
_,11,_,35,46,_,63,78,_
Ticket 3:
4,12,20,_,_,54,64,_,_
5,17,_,_,44,_,_,74,87
8,_,28,37,46,_,68,_,_
Ticket 4:
1,_,24,30,47,_,_,_,81
7,_,27,_,_,54,_,75,83
8,_,28,37,_,56,_,_,87
Ticket 5:
1,15,_,_,42,_,_,70,86
6,_,23,_,46,53,_,72,_
_,18,28,33,_,57,60,_,_
Ticket 6:
1,_,24,33,_,_,61,_,85
_,16,25,35,43,_,_,70,_
8,_,_,36,_,55,_,73,89
Ticket 7:
_,_,_,31,41,52,_,73,_
_,19,27,34,_,_,_,74,85
1,_,_,_,43,54,65,78,_
Ticket 8:
_,13,23,30,46,_,_,71,_
_,_,25,35,47,_,69,_,82
7,14,_,_,49,_,_,75,88
Ticket 9:
_,_,_,_,47,51,67,70,83
4,12,22,32,_,56,_,_,_
_,15,29,37,_,57,_,73,_
Ticket 10:
4,_,25,32,40,_,_,_,84
5,17,_,36,_,56,_,_,86
_,_,_,38,_,58,61,79,88
Ticket 11:
1,_,_,33,42,_,67,70,_
4,_,24,_,46,52,_,_,84
5,15,26,_,_,53,_,72,_
Ticket 12:
_,12,28,_,_,_,60,_,82
_,_,_,32,47,59,_,77,85
2,_,_,36,48,_,64,_,87
Ticket 13:
_,13,_,34,_,51,64,_,85
2,_,_,38,_,53,_,73,88
3,16,_,39,_,55,67,_,_
Ticket 14:
_,12,28,_,41,50,64,_,_
_,_,_,34,_,53,65,75,80
_,_,_,36,_,57,_,76,83
Ticket 15:
_,_,_,_,40,54,_,70,80
7,_,25,_,_,56,68,77,_
_,18,29,_,_,58,_,79,81
Ticket 16:
_,10,_,38,44,57,_,_,80
2,19,_,_,45,_,60,72,_
6,_,_,_,_,59,66,79,83
Ticket 17:
_,10,_,35,48,57,_,_,_
2,11,23,36,_,_,_,_,82
6,_,25,_,49,_,_,74,86
Ticket 18:
2,12,_,_,40,_,_,71,82
3,16,_,30,_,53,_,_,83
8,_,28,_,42,55,_,_,86
Ticket 19:
1,_,22,_,_,_,60,71,87
_,_,25,32,42,_,64,74,_
_,_,26,35,45,_,67,77,_
Ticket 20:
_,12,20,_,42,_,60,_,85
_,14,25,_,45,53,_,_,87
_,_,26,_,46,59,67,72,_
Ticket 21:
_,_,20,_,42,52,_,74,81
5,17,_,_,45,_,_,76,83
6,_,_,36,46,57,_,_,88
Ticket 22:
1,15,_,35,_,52,_,70,_
_,16,_,_,_,57,61,79,84
7,17,26,_,41,_,_,_,86
Ticket 23:
_,10,29,39,43,_,_,_,81
8,11,_,_,_,59,_,75,82
_,18,_,_,44,_,63,76,84
Ticket 24:
1,13,_,32,47,_,_,74,_
3,_,20,33,_,57,_,_,83
4,16,25,_,_,58,_,75,_
Ticket 25:
1,10,20,_,_,53,_,_,85
_,12,26,33,42,_,61,_,_
2,14,_,34,47,_,_,72,_
Ticket 26:
_,_,25,32,48,_,_,75,81
