200 tickets
Ticket 1:
3,15,0,35,0,52,0,0,82
0,18,0,37,0,54,0,73,87
4,19,0,0,49,58,0,79,0
Ticket 2:
0,11,0,31,42,0,63,72,0
6,13,0,0,45,0,64,78,0
0,0,29,37,0,51,69,0,86
Ticket 3:
3,13,26,0,0,51,63,0,0
6,16,0,0,44,0,64,0,85
9,0,29,34,0,55,0,0,89
Ticket 4:
0,10,0,31,0,0,63,71,80
0,18,0,32,47,0,64,0,85
0,19,0,37,0,56,0,74,86
Ticket 5:
0,17,0,0,46,52,61,0,0
2,0,24,0,0,58,65,71,0
0,18,0,30,47,59,0,79,0
Ticket 6:
3,0,21,31,42,0,61,0,0
0,15,29,0,45,53,0,78,0
4,0,0,0,48,57,0,79,87
Ticket 7:
2,16,26,33,0,0,0,0,82
0,0,28,36,43,57,61,0,0
0,18,0,37,49,0,63,0,83
Ticket 8:
0,0,20,0,0,50,60,72,0
1,12,24,30,0,0,62,0,0
0,0,29,38,43,51,65,0,0
Ticket 9:
0,12,0,0,41,0,61,0,81
0,15,26,32,46,0,65,0,0
5,19,29,0,0,0,0,72,89
Ticket 10:
2,0,0,32,0,52,61,72,0
5,0,22,33,0,0,62,76,0
6,0,0,34,0,0,66,79,86
Ticket 11:
1,10,29,31,0,51,0,0,0
3,0,0,0,44,58,61,0,81
0,14,0,0,0,59,64,72,86
Ticket 12:
5,12,0,36,0,0,63,70,0
7,14,20,39,0,0,0,71,0
0,19,25,0,44,0,0,73,83
Ticket 13:
0,0,0,34,0,54,61,73,81
0,0,0,0,43,56,63,74,0
6,0,0,0,45,57,69,78,0
Ticket 14:
0,15,24,0,41,0,0,73,82
0,17,25,36,49,0,66,0,0
1,0,27,39,0,54,0,0,83
Ticket 15:
0,0,22,31,0,50,0,72,0
0,10,23,35,0,0,64,77,0
7,0,0,0,42,58,66,79,0
Ticket 16:
0,12,22,32,41,0,62,0,0
1,13,25,0,48,0,0,78,0
0,18,0,37,0,59,69,0,82
Ticket 17:
9,12,20,0,0,0,0,73,84
0,15,25,0,0,53,0,75,87
0,0,0,34,0,59,65,77,88
Ticket 18:
0,0,26,0,44,54,0,70,80
0,0,28,34,46,56,62,0,0
0,15,0,37,49,0,69,0,81
Ticket 19:
1,0,25,33,0,50,0,0,81
7,12,26,0,41,0,65,0,0
8,0,0,0,45,54,66,78,0
Ticket 20:
0,16,0,30,0,53,61,71,0
2,0,0,0,40,55,68,73,0
5,19,0,37,0,0,0,75,81
Ticket 21:
3,11,0,0,40,0,65,73,0
4,0,20,30,43,0,0,0,81
0,13,27,32,0,51,0,78,0
Ticket 22:
0,0,21,30,40,0,0,77,0
8,14,27,0,47,54,0,0,0
0,0,29,0,49,0,69,79,82
Ticket 23:
3,0,24,0,40,0,62,0,82
0,16,0,36,43,0,63,0,86
7,17,0,39,0,55,0,0,89
Ticket 24:
0,0,0,36,0,56,61,77,80
0,16,26,39,0,58,0,0,86
0,18,0,0,45,59,65,0,87
Ticket 25:
3,13,24,0,40,0,0,0,82
5,0,0,0,48,0,65,70,87
9,17,0,35,0,0,68,72,0
Ticket 26:
0,0,20,30,43,54,0,71,0
0,18,0,37,0,55,65,72,0
0,0,26,38,48,0,0,79,82
Ticket 27:
0,10,21,0,40,59,0,0,80
9,11,0,0,48,0,61,0,84
0,17,29,0,0,0,65,76,89
Ticket 28:
0,0,24,32,43,0,64,0,80
0,13,25,0,44,0,0,77,83
0,16,0,36,0,0,69,78,85
Ticket 29:
2,18,0,35,47,55,0,0,0
3,19,22,0,0,0,65,0,83
0,0,0,36,48,56,0,74,86
Ticket 30:
0,12,0,30,0,53,61,71,0
6,13,0,0,42,0,68,73,0
9,19,26,33,45,0,0,0,0
Ticket 31:
0,11,27,0,0,51,60,72,0
0,15,28,0,0,0,69,79,81
8,16,0,37,41,0,0,0,83
Ticket 32:
0,0,20,32,0,51,60,0,0
7,0,0,35,0,58,65,0,84
0,0,29,39,41,59,68,0,0
Ticket 33:
0,10,0,30,0,53,0,74,81
0,13,0,36,0,54,67,76,0
0,17,0,38,0,58,0,78,87
Ticket 34:
1,0,22,0,0,55,0,72,83
0,15,29,0,0,0,64,74,86
5,0,0,33,0,59,0,76,87
Ticket 35:
2,0,21,35,44,0,0,77,0
0,10,0,39,45,58,0,0,81
6,0,0,0,47,0,61,78,88
Ticket 36:
0,10,24,31,0,0,0,73,84
1,0,0,0,41,51,0,78,88
0,0,26,37,44,55,67,0,0
Ticket 37:
1,17,26,0,0,0,60,74,0
0,18,0,0,0,53,63,76,83
9,0,0,0,43,59,66,0,84
Ticket 38:
2,0,21,0,0,50,0,79,85
8,12,28,0,48,53,0,0,0
0,13,0,33,49,59,0,0,89
Ticket 39:
0,17,0,35,40,53,0,0,85
0,0,23,37,41,56,0,78,0
0,18,28,39,0,58,63,0,0
Ticket 40:
0,12,0,31,0,53,0,0,80
5,0,0,36,45,0,62,0,82
9,17,0,0,48,0,67,0,89
Ticket 41:
0,0,21,32,40,0,60,72,0
0,11,27,0,41,0,63,78,0
0,19,29,0,43,0,66,0,89
Ticket 42:
7,0,0,36,0,53,0,76,80
0,0,22,37,0,59,0,79,83
0,18,0,38,43,0,69,0,85
Ticket 43:
5,0,0,30,41,51,61,0,0
8,10,0,31,0,56,68,0,0
0,18,28,34,49,57,0,0,0
Ticket 44:
0,0,24,0,40,50,0,76,84
0,0,28,30,46,0,67,78,0
9,0,0,35,0,59,0,79,87
Ticket 45:
6,13,21,32,0,0,0,75,0
0,18,23,0,41,0,64,76,0
0,19,28,0,47,0,69,79,0
Ticket 46:
0,0,20,31,0,56,63,0,81
1,0,25,36,44,0,0,79,0
0,0,28,37,0,57,69,0,88
Ticket 47:
7,14,0,32,0,0,61,0,80
8,0,26,0,44,0,0,70,87
9,19,0,34,46,0,69,0,0
Ticket 48:
0,12,21,0,40,0,0,75,85
0,14,26,35,42,50,0,0,0
9,18,28,0,0,55,69,0,0
Ticket 49:
0,0,21,0,40,57,61,74,0
0,0,26,0,41,0,62,0,81
0,14,0,32,42,0,69,0,82
Ticket 50:
2,17,0,32,0,0,0,70,81
0,0,28,37,49,0,0,78,88
8,19,29,39,0,0,0,79,0
Ticket 51:
5,0,22,0,44,0,68,0,82
9,0,0,33,47,50,0,70,0
0,0,25,36,49,0,0,74,85
Ticket 52:
0,0,23,38,0,51,0,72,87
9,0,24,0,43,56,66,0,0
0,0,26,0,48,59,68,76,0
Ticket 53:
0,11,20,0,41,0,62,0,83
0,0,21,0,43,54,68,0,0
1,14,27,0,48,0,0,0,87
Ticket 54:
1,10,26,39,0,0,0,73,0
3,13,0,0,49,0,0,74,86
6,0,29,0,0,0,62,78,87
Ticket 55:
3,0,0,38,42,0,62,70,0
7,0,0,39,44,0,0,75,81
9,0,0,0,49,0,69,78,83
Ticket 56:
9,0,0,32,0,0,63,70,80
0,16,25,0,0,0,64,79,82
0,18,0,33,41,0,68,0,85
Ticket 57:
2,12,27,30,0,53,0,0,0
0,0,0,31,45,0,69,71,81
0,0,29,33,0,55,0,72,87
Ticket 58:
3,14,0,0,0,0,63,76,87
0,16,22,30,0,0,0,77,88
6,0,25,37,40,0,0,78,0
Ticket 59:
0,0,0,30,42,0,67,74,82
3,0,20,0,46,51,0,75,0
0,0,26,35,0,57,0,77,83
Ticket 60:
2,0,25,0,40,56,63,0,0
4,0,0,30,46,57,0,74,0
0,16,27,0,0,59,69,75,0
Ticket 61:
0,0,20,31,0,0,65,74,88
3,18,26,37,45,0,0,0,0
5,0,0,38,46,0,69,78,0
Ticket 62:
0,10,26,0,44,53,60,0,0
1,0,0,0,46,57,61,71,0
0,18,0,0,48,0,63,78,89
Ticket 63:
3,0,0,0,0,59,62,77,83
0,14,0,34,41,0,64,0,87
7,16,28,38,48,0,0,0,0
Ticket 64:
2,0,0,33,0,0,63,71,83
5,19,0,37,0,55,0,73,0
7,0,29,0,49,0,0,78,89
Ticket 65:
0,0,24,31,41,59,62,0,0
7,10,25,34,42,0,0,0,0
8,0,29,0,43,0,66,0,85
Ticket 66:
2,12,0,31,40,0,0,75,0
6,0,0,37,48,52,67,0,0
7,14,0,0,49,59,0,78,0
Ticket 67:
2,0,22,35,0,0,62,0,81
0,10,0,37,47,52,63,0,0
7,0,24,38,0,0,69,78,0
Ticket 68:
0,0,0,30,47,51,61,75,0
3,13,0,33,0,0,66,76,0
0,16,23,37,0,59,0,77,0
Ticket 69:
1,14,25,0,43,56,0,0,0
6,0,0,35,44,0,64,73,0
7,17,28,36,45,0,0,0,0
Ticket 70:
0,11,22,0,0,0,62,71,81
1,0,0,34,41,0,64,78,0
3,0,28,0,48,0,67,0,87
Ticket 71:
3,12,0,0,42,57,0,70,0
5,15,0,0,45,0,67,78,0
6,17,25,0,49,0,0,0,84
Ticket 72:
4,0,24,0,45,51,0,0,83
0,0,0,0,46,59,66,74,84
8,16,0,30,49,0,0,0,89
Ticket 73:
0,11,0,31,43,52,0,0,0
