200 tickets
Ticket 1:
0,12,0,0,40,50,0,72,84
2,0,0,37,41,0,0,74,85
4,14,0,0,42,59,0,78,0
Ticket 2:
0,16,0,0,42,0,60,70,81
0,19,0,36,47,0,63,0,82
0,0,0,37,0,56,68,74,84
Ticket 3:
0,17,0,36,0,0,61,72,80
1,0,26,37,0,55,0,0,81
7,19,0,0,49,0,0,78,88
Ticket 4:
1,0,21,0,45,0,0,70,83
2,0,0,38,48,0,65,74,0
5,10,28,39,0,0,0,0,87
Ticket 5:
0,15,22,0,42,50,0,0,88
0,18,0,0,44,58,60,74,0
0,19,0,0,0,0,68,79,89
Ticket 6:
0,16,21,0,40,58,0,0,81
0,19,26,32,0,0,62,0,86
9,0,27,34,42,0,0,70,0
Ticket 7:
3,0,0,35,40,56,66,0,0
0,16,0,38,47,58,68,0,0
5,0,22,0,48,0,69,0,85
Ticket 8:
6,12,0,33,44,0,0,77,0
0,14,0,0,46,52,0,79,81
0,17,27,0,0,59,63,0,87
Ticket 9:
0,12,23,0,0,0,64,0,80
7,0,29,0,0,56,0,72,84
9,14,0,0,0,59,66,74,0
Ticket 10:
0,14,0,36,44,0,64,0,0
1,0,23,39,0,52,0,78,0
4,18,29,0,45,0,67,0,0
Ticket 11:
0,0,21,32,44,57,0,72,0
1,15,0,34,46,0,0,76,0
7,18,0,36,49,58,0,0,0
Ticket 12:
0,11,21,0,43,0,62,70,0
4,17,23,0,0,0,0,75,85
5,18,0,0,0,55,69,0,86
Ticket 13:
0,0,21,31,0,0,69,70,81
0,17,0,32,0,0,0,75,82
1,0,0,38,0,55,0,78,85
Ticket 14:
0,10,26,37,40,52,0,0,0
3,13,0,0,0,59,62,77,0
5,18,29,38,0,0,69,0,0
Ticket 15:
0,14,0,0,45,59,63,0,80
3,16,0,0,46,0,66,73,0
5,19,0,0,0,0,68,76,83
Ticket 16:
9,0,23,0,0,51,60,0,82
0,0,0,32,43,57,62,74,0
0,0,27,39,45,59,66,0,0
Ticket 17:
0,0,23,36,42,53,0,0,84
0,0,24,0,0,57,67,70,0
0,0,27,0,44,59,0,71,89
Ticket 18:
0,0,21,33,41,0,0,71,81
6,11,25,37,0,0,0,78,0
8,15,27,0,48,0,0,0,84
Ticket 19:
4,10,0,30,0,0,65,73,0
0,0,23,0,41,0,66,76,82
0,12,28,0,43,51,0,78,0
Ticket 20:
0,11,26,34,0,52,65,0,0
0,17,0,37,0,58,67,0,88
9,0,27,0,0,59,69,76,0
