200 cards

Card 1:
	Ticket 1: 
4,_,24,_,42,52,_,70,_
5,_,25,31,_,53,_,77,_
_,13,27,_,_,55,62,_,89
	Ticket 2: 
3,_,_,_,_,56,60,71,80
_,17,_,_,42,_,66,75,82
_,_,22,_,48,58,69,77,_
	Ticket 3: 
3,_,20,32,_,52,_,_,86
_,17,21,_,46,56,66,_,_
4,_,_,38,_,_,67,75,87

Card 2:
	Ticket 1: 
6,11,21,_,_,52,_,_,81
_,_,24,_,42,57,65,_,88
_,14,_,_,44,58,68,70,_
	Ticket 2: 
8,15,25,31,_,_,60,_,_
_,_,29,_,45,_,66,73,81
_,_,_,32,48,58,67,78,_
	Ticket 3: 
8,15,22,_,_,50,_,_,82
_,_,25,_,40,51,64,76,_
_,_,29,35,49,52,66,_,_

Card 3:
	Ticket 1: 
_,14,_,31,42,52,_,_,80
_,17,_,37,_,_,69,73,88
_,19,27,38,48,_,_,_,89
	Ticket 2: 
1,16,24,34,_,_,_,_,84
_,19,27,35,46,_,_,73,_
7,_,_,38,48,_,63,_,88
	Ticket 3: 
9,13,_,_,46,_,_,72,84
_,14,20,35,_,55,_,_,88
_,16,_,39,_,_,64,78,89

Card 4:
	Ticket 1: 
4,19,_,_,_,56,_,74,83
9,_,_,_,41,_,67,77,88
_,_,25,36,44,59,_,_,89
	Ticket 2: 
2,10,_,_,_,51,61,79,_
6,_,_,_,46,55,63,_,85
8,16,_,_,47,58,66,_,_
	Ticket 3: 
4,11,_,_,43,53,66,_,_
_,12,23,38,_,_,69,_,81
_,13,29,39,_,_,_,76,88

Card 5:
	Ticket 1: 
2,_,22,34,_,_,62,_,80
9,_,25,37,46,_,66,_,_
_,_,29,_,47,58,67,78,_
	Ticket 2: 
1,10,25,_,_,_,65,_,83
_,11,26,_,41,53,_,_,90
_,18,_,34,_,58,69,77,_
	Ticket 3: 
5,17,25,_,_,50,_,71,_
_,_,_,34,41,51,64,75,_
7,_,26,_,42,56,_,76,_

Card 6:
	Ticket 1: 
_,_,_,30,43,51,_,73,80
1,_,_,_,47,_,60,78,81
_,11,_,32,_,58,67,_,89
	Ticket 2: 
4,_,21,_,_,52,65,76,_
_,_,24,33,_,_,66,79,81
_,13,_,37,47,56,_,_,90
	Ticket 3: 
1,_,21,31,_,_,62,_,88
4,_,22,37,_,50,_,78,_
_,_,28,38,41,56,_,_,89

Card 7:
	Ticket 1: 
5,16,_,32,_,50,61,_,_
_,18,26,34,45,51,_,_,_
_,_,28,39,_,52,64,74,_
	Ticket 2: 
_,_,23,_,44,55,_,71,82
2,_,_,37,47,56,_,_,83
_,13,_,39,_,57,_,79,87
	Ticket 3: 
3,14,23,_,_,_,_,72,85
_,17,28,31,41,55,_,_,_
_,18,_,36,_,_,68,79,90

Card 8:
	Ticket 1: 
_,10,22,38,41,52,_,_,_
4,_,23,_,_,58,69,70,_
6,15,27,_,_,_,_,76,80
	Ticket 2: 
2,14,_,_,40,_,_,70,80
9,17,26,_,41,_,60,_,_
_,_,27,_,44,52,67,_,84
	Ticket 3: 
_,11,23,31,_,55,_,78,_
2,14,26,38,_,_,60,_,_
5,18,_,_,46,56,65,_,_

Card 9:
	Ticket 1: 
_,12,_,34,_,55,60,71,_
_,15,22,_,_,_,62,73,86
2,18,_,36,40,_,63,_,_
	Ticket 2: 
2,18,_,39,_,50,_,75,_
3,19,27,_,47,56,_,_,_
7,_,_,_,49,57,63,_,89
	Ticket 3: 
3,_,22,35,_,_,60,_,86
_,10,_,39,48,54,_,_,88
5,18,26,_,_,55,66,_,_

Card 10:
	Ticket 1: 
1,_,27,30,40,_,_,_,85
_,15,_,34,42,_,65,71,_
_,_,_,_,49,58,66,76,89
	Ticket 2: 
4,_,_,33,_,53,_,79,85
5,10,_,36,_,_,60,_,89
_,11,24,_,46,57,61,_,_
	Ticket 3: 
3,_,25,30,_,_,64,_,83
4,19,_,37,_,56,_,_,86
_,_,27,39,47,_,_,78,88

Card 11:
	Ticket 1: 
2,11,28,_,_,_,_,70,86
7,12,_,_,46,_,_,73,87
9,15,_,_,_,_,69,79,88
	Ticket 2: 
_,14,27,_,_,51,63,71,_
3,15,_,_,42,_,69,79,_
4,18,_,_,48,55,_,_,87
	Ticket 3: 
5,10,_,31,_,_,_,71,81
7,19,_,32,_,_,61,_,90
9,_,24,39,44,54,_,_,_

Card 12:
	Ticket 1: 
_,10,22,_,49,_,66,78,_
3,_,27,_,_,51,_,79,83
_,13,_,35,_,55,68,_,85
	Ticket 2: 
4,_,_,30,_,50,62,_,82
9,12,_,_,43,_,66,76,_
_,17,_,36,46,58,_,_,88
	Ticket 3: 
_,10,21,_,_,50,65,_,81
3,_,24,_,41,_,67,_,84
6,13,_,35,_,_,_,74,85

Card 13:
	Ticket 1: 
_,13,_,30,40,53,61,_,_
1,_,24,36,_,56,_,_,80
_,_,28,39,_,58,68,_,89
	Ticket 2: 
_,12,_,_,47,51,62,76,_
3,_,27,_,_,_,65,77,81
9,_,29,_,_,57,68,_,90
	Ticket 3: 
1,_,_,31,41,_,_,74,88
_,_,22,33,44,54,62,_,_
4,18,28,37,49,_,_,_,_

Card 14:
	Ticket 1: 
1,14,_,36,43,_,63,_,_
_,18,_,_,46,50,66,_,85
_,_,28,39,47,_,_,75,88
	Ticket 2: 
5,_,21,_,42,50,_,73,_
7,16,_,35,_,53,_,_,81
_,18,24,38,_,_,_,79,88
	Ticket 3: 
_,_,21,30,42,52,62,_,_
_,16,24,_,43,_,63,_,88
_,_,28,32,_,_,67,76,89

Card 15:
	Ticket 1: 
4,14,_,31,_,50,_,74,_
6,_,_,32,46,_,_,76,81
7,_,_,39,48,_,67,79,_
	Ticket 2: 
_,_,_,30,_,53,69,72,87
7,11,26,_,_,58,_,74,_
9,_,_,_,47,59,_,76,90
	Ticket 3: 
_,12,21,34,42,_,_,_,82
2,17,_,36,43,_,_,73,_
5,19,_,_,46,50,_,_,83

Card 16:
	Ticket 1: 
4,16,20,_,41,_,_,_,80
8,_,_,30,_,_,61,70,90
_,17,23,37,_,50,67,_,_
	Ticket 2: 
5,10,21,_,43,_,66,_,_
6,11,28,_,_,51,_,_,80
7,_,_,35,45,58,_,72,_
	Ticket 3: 
_,18,21,_,45,51,_,_,80
5,_,25,_,47,_,67,_,83
_,19,_,34,49,59,_,_,90

Card 17:
	Ticket 1: 
_,14,_,34,40,55,_,_,80
3,15,20,_,_,_,61,_,87
_,17,_,_,45,57,63,71,_
	Ticket 2: 
6,12,20,37,_,_,_,77,_
_,_,21,39,_,54,_,79,82
7,16,28,_,46,56,_,_,_
	Ticket 3: 
2,16,20,_,_,57,_,72,_
_,19,22,33,47,_,_,_,81
8,_,_,36,_,59,_,76,87

Card 18:
	Ticket 1: 
4,15,_,35,_,_,65,_,87
5,_,_,36,41,50,_,72,_
_,16,25,_,47,51,69,_,_
	Ticket 2: 
1,_,23,_,47,50,61,_,_
3,10,_,_,_,53,62,_,83
7,_,27,_,_,54,69,_,87
	Ticket 3: 
_,_,_,30,40,51,64,_,80
8,10,26,_,_,54,67,_,_
_,15,_,36,49,59,_,_,89

Card 19:
	Ticket 1: 
1,16,_,_,41,_,62,74,_
2,_,21,38,_,57,_,_,83
_,17,29,_,45,_,_,79,86
	Ticket 2: 
8,10,22,31,_,_,_,_,86
9,_,23,_,_,56,_,74,88
_,18,26,32,_,59,_,75,_
	Ticket 3: 
1,_,21,32,_,_,_,70,80
_,10,23,33,_,_,61,_,81
4,_,24,_,_,_,64,74,87

Card 20:
	Ticket 1: 
_,10,_,35,_,51,_,70,84
_,13,_,36,42,58,_,_,85
_,_,29,37,_,59,62,71,_
	Ticket 2: 
3,14,_,32,_,_,62,_,83
_,_,23,_,_,50,64,71,85
6,_,_,_,_,53,68,73,87
	Ticket 3: 
6,13,_,_,41,_,_,71,81
_,_,21,35,_,50,61,72,_
7,_,29,39,_,55,67,_,_

Card 21:
	Ticket 1: 
_,_,_,30,41,50,62,75,_
_,10,20,_,45,51,_,77,_
_,13,25,_,47,56,_,_,84
	Ticket 2: 
2,18,_,30,41,_,_,_,84
5,_,_,31,_,_,66,72,90
6,_,28,38,49,57,_,_,_
	Ticket 3: 
_,_,_,33,44,50,62,71,_
_,18,_,36,45,58,_,73,_
_,_,_,_,46,59,65,76,87

Card 22:
	Ticket 1: 
4,_,_,_,_,53,62,72,82
5,_,21,38,_,_,64,_,84
6,11,_,_,41,_,69,76,_
	Ticket 2: 
1,12,20,30,_,53,_,_,_
_,16,24,33,40,_,_,79,_
2,18,_,_,41,_,66,_,86
	Ticket 3: 
4,12,21,_,_,_,_,70,82
_,_,_,38,47,56,_,74,83
7,17,23,_,_,_,_,76,85

Card 23:
	Ticket 1: 
_,13,21,_,44,_,62,_,80
1,14,_,30,_,_,63,74,_
_,_,24,_,49,54,_,76,90
	Ticket 2: 
4,15,_,30,_,_,60,73,_
_,_,23,31,47,59,_,74,_
5,_,_,_,48,_,62,76,81
	Ticket 3: 
5,_,_,35,40,_,65,75,_
_,_,24,_,43,57,_,76,88
8,_,28,_,46,_,_,79,90

Card 24:
	Ticket 1: 
1,11,_,_,_,52,68,71,_
6,14,20,39,_,_,_,_,81
8,_,_,_,42,54,_,74,89
	Ticket 2: 
_,_,_,_,42,50,62,70,83
_,_,22,33,48,_,64,71,_
3,12,_,35,_,_,_,75,86
	Ticket 3: 
_,_,_,_,49,58,62,74,80
2,13,20,_,_,_,64,_,83
6,18,24,39,_,_,_,_,84

Card 25:
	Ticket 1: 
_,13,28,_,_,51,61,70,_
_,14,_,38,44,_,63,71,_
7,_,_,_,47,57,69,_,85
	Ticket 2: 
_,17,_,_,41,_,61,78,80
_,_,22,33,45,_,63,_,88
_,_,24,39,_,58,65,_,89
	Ticket 3: 
5,_,25,_,40,_,65,70,_
_,11,26,38,42,_,_,75,_
8,17,_,_,46,_,_,79,83

Card 26:
	Ticket 1: 
_,_,_,38,45,55,62,79,_
_,15,21,_,49,56,_,_,84
4,18,_,_,_,59,65,_,88
	Ticket 2: 
_,_,24,_,40,52,_,77,88
7,_,25,_,47,56,_,78,_
_,_,27,34,49,57,66,_,_
	Ticket 3: 
2,_,_,31,46,_,_,72,81
3,_,24,33,_,_,69,75,_
_,17,28,39,_,56,_,76,_

Card 27:
	Ticket 1: 
_,_,_,33,47,50,65,_,86
3,_,26,34,_,_,_,77,89
_,_,_,35,_,52,68,79,90
	Ticket 2: 
7,10,_,30,44,_,_,72,_
_,11,25,39,48,51,_,_,_
_,12,27,_,_,55,63,77,_
	Ticket 3: 
2,13,21,30,43,_,_,_,_
4,15,26,38,_,_,62,_,_
8,_,29,_,49,59,_,77,_

Card 28:
	Ticket 1: 
_,_,_,32,_,50,60,70,89
8,14,23,33,_,54,_,_,_
9,17,28,_,_,_,64,71,_
	Ticket 2: 
_,11,_,32,41,_,61,73,_
4,18,_,_,47,51,_,_,88
7,19,20,_,_,56,66,_,_
	Ticket 3: 
3,14,21,_,_,_,_,70,80
5,17,_,30,48,_,61,_,_
8,_,25,_,_,57,_,79,84

Card 29:
	Ticket 1: 
5,12,24,_,_,55,_,_,85
7,13,27,_,43,_,63,_,_
_,15,29,_,46,_,68,_,90
	Ticket 2: 
_,_,22,30,40,_,66,_,88
2,15,_,_,43,58,_,71,_
4,19,_,38,_,_,68,79,_
	Ticket 3: 
4,_,24,31,_,_,60,_,88
5,_,_,_,_,50,67,71,89
8,12,_,32,49,_,68,_,_

Card 30:
	Ticket 1: 
_,_,23,34,46,_,61,_,80
3,13,_,35,_,_,_,70,82
_,_,29,_,_,56,62,77,85
	Ticket 2: 
_,11,20,35,_,52,62,_,_
4,15,24,_,_,_,63,_,82
9,16,25,_,_,_,_,70,88
	Ticket 3: 
5,17,_,32,_,54,65,_,_
_,19,_,35,_,57,67,70,_
_,_,23,37,_,58,_,71,89

Card 31:
	Ticket 1: 
2,_,21,_,42,_,66,71,_
8,_,23,33,47,_,_,_,81
9,13,29,_,_,_,67,_,84
	Ticket 2: 
2,16,_,31,_,56,_,_,87
3,_,_,_,43,_,68,75,88
_,_,21,_,46,57,69,77,_
	Ticket 3: 
4,18,20,_,41,_,_,_,83
_,_,23,35,43,_,66,71,_
6,_,27,_,47,56,67,_,_

Card 32:
	Ticket 1: 
_,_,_,30,44,51,60,_,89
6,18,24,_,49,_,_,74,_
_,19,_,34,_,55,62,75,_
	Ticket 2: 
3,_,_,36,43,55,_,72,_
5,12,_,_,45,56,_,_,87
9,_,27,_,_,_,62,78,90
	Ticket 3: 
1,12,28,31,_,_,_,71,_
_,_,_,33,40,55,_,72,83
_,16,_,34,47,59,_,78,_

Card 33:
	Ticket 1: 
_,_,25,30,42,_,62,_,84
_,17,28,31,44,_,_,_,86
_,_,29,_,47,58,64,76,_
	Ticket 2: 
_,11,_,37,_,51,_,70,82
_,15,21,_,_,55,65,_,83
_,19,_,39,47,_,_,77,85
	Ticket 3: 
_,12,23,31,_,52,_,79,_
_,14,24,34,_,_,60,_,83
6,17,27,_,_,56,66,_,_

Card 34:
	Ticket 1: 
4,10,_,30,40,_,_,_,80
9,12,_,34,_,51,66,_,_
_,18,_,_,43,57,_,75,87
	Ticket 2: 
_,14,26,_,_,_,62,71,81
_,15,_,_,40,_,69,77,83
_,17,_,_,41,59,_,79,88
	Ticket 3: 
_,12,_,33,_,_,62,72,82
_,14,_,35,45,55,_,_,88
1,19,29,38,_,_,_,_,90

Card 35:
	Ticket 1: 
3,_,20,_,_,54,_,78,84
6,18,25,30,40,_,_,_,_
9,_,28,38,_,_,67,_,89
	Ticket 2: 
7,_,20,31,_,56,_,_,80
_,10,_,35,_,57,_,72,89
9,17,22,37,_,_,63,_,_
	Ticket 3: 
5,_,26,_,_,_,65,71,81
