200 cards

Card 1
	Ticket 1: 
_,19,_,32,40,_,60,74,_
4,_,_,_,45,58,64,_,82
7,_,_,36,46,_,66,76,_
	Ticket 2: 
6,_,_,_,45,55,67,71,_
9,_,20,_,47,57,_,75,_
_,_,_,30,49,58,_,79,81
	Ticket 3: 
3,_,_,30,_,52,64,70,_
7,10,21,33,_,_,67,_,_
8,_,27,36,_,53,_,72,_

Card 2
	Ticket 1: 
1,_,28,31,_,_,64,74,_
6,12,_,34,_,51,_,_,86
_,13,_,38,_,_,65,75,88
	Ticket 2: 
_,13,22,_,44,_,62,_,80
_,18,_,39,_,58,66,76,_
2,_,24,_,46,_,_,77,81
	Ticket 3: 
_,11,_,32,_,50,60,70,_
_,_,20,37,46,_,61,_,80
5,_,_,_,47,_,67,77,88

Card 3
	Ticket 1: 
1,14,23,_,48,_,_,70,_
2,_,_,31,_,50,60,77,_
3,19,24,34,_,_,_,_,90
	Ticket 2: 
1,_,23,31,_,50,64,_,_
8,_,_,_,42,_,66,72,82
_,_,_,32,45,56,69,_,87
	Ticket 3: 
1,_,_,34,45,_,62,78,_
_,11,_,35,_,_,65,79,80
8,14,_,36,49,50,_,_,_

Card 4
	Ticket 1: 
_,12,29,33,_,_,60,77,_
_,15,_,35,_,53,68,79,_
8,18,_,37,46,56,_,_,_
	Ticket 2: 
2,_,_,38,46,51,_,_,85
8,_,21,_,_,56,62,_,86
_,_,23,_,49,_,65,72,88
	Ticket 3: 
6,_,20,_,43,_,62,77,_
_,12,21,31,_,51,_,79,_
_,_,28,34,_,55,68,_,82

Card 5
	Ticket 1: 
5,10,_,_,41,_,_,71,83
6,_,26,_,_,_,66,75,88
_,17,_,32,49,_,68,78,_
	Ticket 2: 
2,_,23,_,_,55,62,_,80
_,15,26,32,_,56,66,_,_
5,_,_,_,40,_,67,77,84
	Ticket 3: 
4,_,26,_,_,_,62,78,83
8,19,_,39,43,_,65,_,_
9,_,28,_,47,57,_,79,_

Card 6
	Ticket 1: 
3,_,_,32,_,53,_,77,84
_,13,25,_,45,57,_,_,90
8,_,_,34,48,59,_,78,_
	Ticket 2: 
_,14,22,32,45,_,_,71,_
_,_,_,33,48,52,69,79,_
6,_,27,37,_,59,_,_,81
	Ticket 3: 
3,10,_,31,40,_,67,_,_
_,_,_,_,41,50,69,77,88
9,_,_,32,47,51,_,_,90

Card 7
	Ticket 1: 
_,12,_,33,_,52,61,70,_
_,13,_,35,_,53,65,71,_
3,_,21,37,43,_,_,77,_
	Ticket 2: 
_,10,20,36,42,_,_,78,_
_,13,24,_,_,51,64,_,81
1,17,_,_,_,53,67,_,84
	Ticket 3: 
2,13,23,_,_,54,_,76,_
5,14,25,_,47,_,_,_,89
8,15,28,_,_,55,_,77,_

Card 8
	Ticket 1: 
_,15,22,38,_,53,_,_,80
2,18,_,_,42,_,_,76,85
8,_,_,_,43,58,69,_,89
	Ticket 2: 
_,11,_,38,_,50,62,_,83
_,12,_,39,_,51,64,_,86
_,16,_,_,48,53,66,71,_
	Ticket 3: 
1,_,23,31,46,52,_,_,_
5,13,_,33,_,59,60,_,_
8,19,24,_,_,_,67,71,_

Card 9
	Ticket 1: 
_,_,_,33,43,58,68,_,84
_,17,_,39,_,59,69,74,_
_,18,22,_,48,_,_,77,86
	Ticket 2: 
2,12,_,30,_,_,65,_,84
_,17,20,_,43,_,69,_,86
_,_,24,35,48,53,_,_,90
	Ticket 3: 
3,_,20,_,40,_,_,70,80
7,10,21,_,45,_,_,_,84
_,15,27,34,_,_,_,72,88

Card 10
	Ticket 1: 
2,13,21,31,44,_,_,_,_
7,_,28,32,_,_,_,70,82
9,_,29,_,48,_,62,_,83
	Ticket 2: 
_,_,23,_,42,53,64,73,_
_,11,_,_,47,_,65,75,88
_,_,27,34,_,56,66,79,_
	Ticket 3: 
_,_,23,37,_,51,64,_,87
_,14,27,_,44,_,68,71,_
6,19,_,39,_,59,_,74,_

Card 11
	Ticket 1: 
_,15,20,_,42,50,_,70,_
_,_,_,34,45,52,_,72,84
6,_,_,35,_,_,65,79,86
	Ticket 2: 
2,16,_,_,41,53,_,77,_
5,_,20,_,_,59,_,79,83
7,17,29,_,47,_,_,_,87
	Ticket 3: 
2,16,_,_,44,50,_,_,83
5,_,_,30,_,56,_,79,85
9,_,28,31,_,57,63,_,_

Card 12
	Ticket 1: 
2,11,26,_,_,_,61,74,_
_,13,_,35,_,51,62,_,82
4,_,27,38,_,_,68,_,85
	Ticket 2: 
3,_,20,31,_,51,_,_,80
_,_,21,32,_,54,60,_,87
4,_,22,36,_,59,_,_,89
	Ticket 3: 
_,10,_,30,_,50,65,_,82
_,_,29,31,44,51,_,_,87
_,_,_,34,46,57,67,_,89

Card 13
	Ticket 1: 
_,_,25,_,41,51,67,72,_
5,12,29,37,_,_,_,73,_
8,_,_,_,43,56,68,75,_
	Ticket 2: 
_,_,21,_,40,58,62,73,_
3,16,_,33,_,_,_,75,83
_,17,29,34,48,_,64,_,_
	Ticket 3: 
_,_,_,34,41,_,61,73,82
5,11,26,_,44,_,66,_,_
_,17,_,_,47,58,69,78,_

Card 14
	Ticket 1: 
2,_,22,_,_,54,64,_,84
_,10,25,32,43,58,_,_,_
_,18,27,34,_,59,_,_,86
	Ticket 2: 
_,10,25,_,_,51,64,71,_
2,11,26,_,_,55,_,75,_
6,17,27,_,_,_,67,79,_
	Ticket 3: 
2,11,20,_,_,_,65,70,_
4,19,_,_,44,_,69,71,_
6,_,26,_,45,58,_,72,_

Card 15
	Ticket 1: 
_,10,_,_,41,_,60,71,80
8,14,25,_,49,53,_,_,_
_,15,26,_,_,57,_,75,82
	Ticket 2: 
_,10,22,34,40,_,_,70,_
7,_,_,_,41,51,64,_,86
9,15,25,_,45,_,_,73,_
	Ticket 3: 
_,_,_,31,43,_,61,74,81
_,12,_,34,_,_,64,77,83
_,_,22,_,44,55,65,_,89

Card 16
	Ticket 1: 
_,_,22,31,44,52,69,_,_
_,_,24,39,47,55,_,_,82
_,13,28,_,49,57,_,72,_
	Ticket 2: 
_,_,24,31,42,_,69,_,80
_,12,26,_,44,54,_,70,_
_,13,_,34,47,_,_,75,81
	Ticket 3: 
3,15,_,_,_,54,65,71,_
_,_,28,_,43,55,69,77,_
9,_,_,39,45,59,_,79,_

Card 17
	Ticket 1: 
_,12,22,30,_,_,61,_,85
3,_,_,33,_,55,68,_,87
_,19,26,_,46,57,69,_,_
	Ticket 2: 
_,_,_,32,41,_,60,71,87
_,12,25,33,43,_,61,_,_
_,16,_,34,_,52,66,78,_
	Ticket 3: 
